PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000124508.12.wgt.RDat	ENSG00000124508.12:BTN2A2	6	26383324	26395102	0.2110	rs6934448	3.72	rs3902051	0.113270	6.69	-0.638	544	544	blup	0.13242	4.08e-12	-1.38735	1.65e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000124549.10.wgt.RDat	ENSG00000124549.10:BTN2A3P	6	26421619	26432611	0.1470	rs6934448	3.77	rs1624440	0.123005	6.93	0.659	514	5	lasso	0.11580	1.01e-10	0.54497	5.86e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000124613.4.wgt.RDat	ENSG00000124613.4:ZNF391	6	27342394	27371683	0.3229	rs2021835	2.43	rs3734574	0.364475	-11.13	-0.503	399	8	lasso	0.39231	5.19e-38	0.39155	6.95e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000137185.7.wgt.RDat	ENSG00000137185.7:ZSCAN9	6	28192664	28201260	0.1185	rs2021835	2.43	rs10456357	0.061766	6.51	-1.739	444	21	enet	0.12799	9.66e-12	-0.95514	3.40e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000137288.5.wgt.RDat	ENSG00000137288.5:UQCC2	6	33663126	33679504	0.1929	rs2296329	-3.33	rs2296329	0.110319	6.35	-3.331	515	4	lasso	0.10272	1.23e-09	-3.01877	2.54e-03
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000137310.7.wgt.RDat	ENSG00000137310.7:TCF19	6	31126319	31131992	0.2395	rs3130980	4.07	rs1265100	0.043558	5.15	2.441	176	176	blup	0.05390	1.08e-05	1.13033	2.58e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000137338.4.wgt.RDat	ENSG00000137338.4:PGBD1	6	28249314	28270326	0.1002	rs2021835	2.43	rs853676	0.001109	3.43	1.259	419	31	enet	0.02469	2.31e-03	-0.63136	5.28e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000137411.12.wgt.RDat	ENSG00000137411.12:VARS2	6	30881982	30894236	0.2458	rs3130980	4.07	rs1265048	0.040963	4.76	0.843	95	21	enet	0.09490	5.37e-09	1.12397	2.61e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000146109.3.wgt.RDat	ENSG00000146109.3:ABT1	6	26597180	26600278	0.1211	rs6934448	3.75	rs1773284	0.007907	-3.90	-0.462	481	481	blup	0.04010	1.36e-04	0.03248	9.74e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000161896.6.wgt.RDat	ENSG00000161896.6:IP6K3	6	33689444	33714762	0.0801	rs2296329	-3.33	rs13204162	0.004778	4.08	0.591	523	523	blup	0.01124	2.94e-02	1.19869	2.31e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000161904.7.wgt.RDat	ENSG00000161904.7:LEMD2	6	33738979	33756913	0.1682	rs2296329	-3.33	rs4711348	0.112603	6.59	-0.371	540	14	enet	0.11264	1.85e-10	-0.42838	6.68e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000176998.3.wgt.RDat	ENSG00000176998.3:HCG4	6	29758816	29760213	0.6220	rs9257940	1.50	rs385492	0.137050	7.58	-0.036	43	29	enet	0.31364	3.46e-29	-0.63087	5.28e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000179344.12.wgt.RDat	ENSG00000179344.12:HLA-DQB1	6	32627244	32636160	0.8491	rs28366298	4.96	rs1063355	0.681213	15.06	-3.587	221	19	lasso	0.71287	3.45e-92	-3.33678	8.48e-04
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000181126.9.wgt.RDat	ENSG00000181126.9:HLA-V	6	29758731	29765588	0.6396	rs9257940	1.50	rs3129054	0.021401	3.69	0.095	43	29	enet	0.19908	5.79e-18	2.03799	4.16e-02
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000181315.6.wgt.RDat	ENSG00000181315.6:ZNF322	6	26636518	26659980	0.0888	rs6934448	3.41	rs2451753	0.031374	4.76	-0.357	441	3	lasso	0.02588	1.85e-03	-0.22817	8.20e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000182952.4.wgt.RDat	ENSG00000182952.4:HMGN4	6	26538633	26546482	0.1412	rs6934448	3.87	rs3736780	0.020275	-4.20	-0.396	487	487	blup	0.05441	9.83e-06	-0.09046	9.28e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000186470.9.wgt.RDat	ENSG00000186470.9:BTN3A2	6	26365387	26378546	0.6342	rs6934448	3.68	rs9366653	0.514847	-13.23	1.300	557	47	enet	0.58344	2.55e-65	-1.67837	9.33e-02
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000187987.5.wgt.RDat	ENSG00000187987.5:ZSCAN23	6	28399707	28411279	0.3898	rs967005	2.21	rs2531803	0.305996	10.21	-0.022	342	5	lasso	0.29599	2.41e-27	-0.16575	8.68e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000189298.9.wgt.RDat	ENSG00000189298.9:ZKSCAN3	6	28317691	28336947	0.0974	rs200956	2.25	rs1225591	0.083964	-5.94	1.174	385	18	enet	0.09403	6.32e-09	-1.36394	1.73e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000196126.6.wgt.RDat	ENSG00000196126.6:HLA-DRB1	6	32546546	32557625	0.4880	rs28366298	4.96	rs28366298	0.267913	-9.53	4.961	233	12	lasso	0.32603	1.65e-30	-4.68990	2.73e-06
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000196301.3.wgt.RDat	ENSG00000196301.3:HLA-DRB9	6	32427598	32441277	0.3557	rs28366298	4.96	rs9271055	0.061587	-5.61	-2.334	208	9	lasso	0.12061	4.02e-11	3.65357	2.59e-04
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000196735.7.wgt.RDat	ENSG00000196735.7:HLA-DQA1	6	32595956	32611429	0.6340	rs28366298	4.96	rs28366298	0.390407	-11.57	4.961	214	10	lasso	0.42485	5.38e-42	-4.99166	5.99e-07
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000197062.7.wgt.RDat	ENSG00000197062.7:RP5-874C20.3	6	28234788	28245974	0.1565	rs2021835	2.43	rs12214383	0.076552	-6.65	0.790	426	426	blup	0.10919	3.58e-10	-1.58652	1.13e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000197935.6.wgt.RDat	ENSG00000197935.6:ZNF311	6	28962562	28973093	0.0353	rs4713167	-1.08	rs4713167	0.017764	2.93	-1.078	3	3	blup	0.00944	4.19e-02	-0.42099	6.74e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000198502.5.wgt.RDat	ENSG00000198502.5:HLA-DRB5	6	32485120	32498064	0.8918	rs28366298	4.96	rs9271055	0.568220	13.79	-2.334	256	20	lasso	0.64985	7.30e-78	-0.74928	4.54e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204228.3.wgt.RDat	ENSG00000204228.3:HSD17B8	6	33172419	33174608	0.2052	rs2296329	-3.33	rs110662	0.154958	7.30	0.165	405	5	lasso	0.12716	1.13e-11	0.29556	7.68e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204257.10.wgt.RDat	ENSG00000204257.10:HLA-DMA	6	32916390	32936871	0.1639	rs28366298	4.96	rs2854275	0.053771	5.08	-0.846	280	2	lasso	0.04530	5.22e-05	-0.51479	6.07e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204267.9.wgt.RDat	ENSG00000204267.9:TAP2	6	32789610	32806557	0.2974	rs28366298	4.96	rs9276810	0.077296	5.97	0.960	266	38	enet	0.16399	7.84e-15	0.66686	5.05e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204301.5.wgt.RDat	ENSG00000204301.5:NOTCH4	6	32162620	32191844	0.2828	rs28366298	4.96	rs652888	0.064001	-5.98	1.586	163	10	lasso	0.16540	5.90e-15	-3.34347	8.27e-04
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204308.6.wgt.RDat	ENSG00000204308.6:RNF5	6	32146131	32151657	0.1078	rs28366298	4.96	rs1150753	0.065800	-5.29	-0.015	163	5	lasso	0.05967	3.74e-06	0.01347	9.89e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204314.6.wgt.RDat	ENSG00000204314.6:PRRT1	6	32116136	32121621	0.2384	rs28366298	4.96	rs521977	0.128136	-7.11	-1.877	159	46	enet	0.18282	1.70e-16	1.66516	9.59e-02
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204315.3.wgt.RDat	ENSG00000204315.3:FKBPL	6	32096484	32098068	0.1009	rs28366298	4.96	rs13199524	0.040450	-4.35	3.476	156	5	lasso	0.03413	4.05e-04	-3.43791	5.86e-04
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204338.4.wgt.RDat	ENSG00000204338.4:CYP21A1P	6	31973466	31976176	0.2496	rs1048709	-3.92	rs1150753	0.153856	-7.35	-0.015	197	25	enet	0.17926	3.52e-16	1.29142	1.97e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204344.10.wgt.RDat	ENSG00000204344.10:STK19	6	31938943	31949228	0.2066	rs1048709	-3.92	rs555007	0.041659	-4.62	-1.741	222	25	enet	0.12956	7.11e-12	0.92305	3.56e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204351.7.wgt.RDat	ENSG00000204351.7:SKIV2L	6	31926888	31937532	0.3884	rs1048709	-3.92	rs391165	0.236441	8.99	-1.087	222	222	blup	0.27714	2.00e-25	0.45967	6.46e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204356.7.wgt.RDat	ENSG00000204356.7:NELFE	6	31919864	31926856	0.1344	rs1048709	-3.92	rs547154	0.092695	-5.94	-0.312	222	13	enet	0.08345	4.59e-08	-0.03849	9.69e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204387.8.wgt.RDat	ENSG00000204387.8:C6orf48	6	31802385	31807541	0.2024	rs1048709	-3.92	rs3828922	0.101141	-5.97	-0.715	241	20	enet	0.09708	3.56e-09	1.59957	1.10e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204388.5.wgt.RDat	ENSG00000204388.5:HSPA1B	6	31795512	31798031	0.1419	rs1048709	-3.92	rs2072633	0.018558	4.18	-1.427	241	7	lasso	0.02923	9.97e-04	-1.05322	2.92e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204428.8.wgt.RDat	ENSG00000204428.8:LY6G5C	6	31644461	31651817	0.2978	rs1048709	-3.92	rs1144709	0.037658	-4.69	2.291	244	29	enet	0.12836	8.97e-12	-1.47388	1.41e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204438.6.wgt.RDat	ENSG00000204438.6:GPANK1	6	31629006	31634060	0.2089	rs1048709	-3.92	rs17201192	0.057951	5.26	2.040	244	244	blup	0.11728	7.63e-11	2.23998	2.51e-02
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204482.6.wgt.RDat	ENSG00000204482.6:LST1	6	31553901	31556671	0.0890	rs3130980	4.07	rs1265096	0.003314	-3.49	2.013	301	301	blup	0.01343	1.92e-02	0.16574	8.68e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204516.5.wgt.RDat	ENSG00000204516.5:MICB	6	31462658	31478901	0.5380	rs3130980	4.07	rs2516412	0.450464	12.32	0.964	279	6	lasso	0.47021	6.12e-48	0.25646	7.98e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204520.8.wgt.RDat	ENSG00000204520.8:MICA	6	31371356	31383092	0.5789	rs3130980	4.07	rs6919586	0.130959	-7.20	-0.714	242	16	lasso	0.25609	2.44e-23	-1.19589	2.32e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204525.10.wgt.RDat	ENSG00000204525.10:HLA-C	6	31236526	31239882	0.6307	rs3130980	4.07	rs2523578	0.125283	7.69	-1.459	207	39	enet	0.43729	1.41e-43	-2.30690	2.11e-02
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204528.3.wgt.RDat	ENSG00000204528.3:PSORS1C3	6	31141512	31145676	0.6860	rs3130980	4.07	rs1265098	0.221371	9.32	-0.543	176	176	blup	0.40183	3.74e-39	0.97273	3.31e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204531.11.wgt.RDat	ENSG00000204531.11:POU5F1	6	31132119	31148508	0.5742	rs3130980	4.07	rs1265098	0.207453	8.43	-0.543	176	41	enet	0.33773	8.88e-32	-0.27013	7.87e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204536.9.wgt.RDat	ENSG00000204536.9:CCHCR1	6	31110216	31126015	0.4120	rs3130980	4.07	rs1265087	0.181779	8.10	-0.026	176	15	lasso	0.26562	2.82e-24	0.12910	8.97e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204539.3.wgt.RDat	ENSG00000204539.3:CDSN	6	31082867	31088223	0.1834	rs3130980	4.07	rs1042147	0.129637	-7.29	-3.155	176	13	enet	0.16278	1.00e-14	3.79052	1.50e-04
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204540.6.wgt.RDat	ENSG00000204540.6:PSORS1C1	6	31082527	31107869	0.2956	rs3130980	4.07	rs1042147	0.294619	-10.02	-3.155	176	10	lasso	0.30753	1.52e-28	3.20162	1.37e-03
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204542.2.wgt.RDat	ENSG00000204542.2:C6orf15	6	31079000	31080336	0.1462	rs3130980	4.07	rs1265062	0.015751	4.75	-0.661	176	176	blup	0.09136	1.04e-08	1.41202	1.58e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204616.6.wgt.RDat	ENSG00000204616.6:TRIM31	6	30070674	30080883	0.3178	rs9257940	1.50	rs2524005	0.113754	-6.39	0.437	42	29	enet	0.12867	8.47e-12	0.10964	9.13e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204618.4.wgt.RDat	ENSG00000204618.4:RNF39	6	30038111	30043664	0.0994	rs9257940	1.50	rs385492	0.006675	-3.28	-0.036	42	11	enet	0.03647	2.63e-04	0.74590	4.56e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204622.6.wgt.RDat	ENSG00000204622.6:HLA-J	6	29975174	29977733	0.4684	rs9257940	1.50	rs2517910	0.132594	-7.12	-0.135	42	42	blup	0.20875	7.54e-19	0.43521	6.63e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204642.9.wgt.RDat	ENSG00000204642.9:HLA-F	6	29690552	29706305	0.1942	rs9257940	1.50	rs2523405	0.135042	-6.95	-0.434	43	7	lasso	0.20489	1.71e-18	0.70051	4.84e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204644.5.wgt.RDat	ENSG00000204644.5:ZFP57	6	29640169	29648887	0.4946	rs9257940	1.50	rs375984	0.579898	13.92	-0.058	43	6	lasso	0.58690	6.35e-66	0.09150	9.27e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000204713.6.wgt.RDat	ENSG00000204713.6:TRIM27	6	28870779	28891766	0.4186	rs7770236	-1.39	rs2531803	0.074706	-6.04	-0.022	40	15	enet	0.17605	6.80e-16	0.72284	4.70e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000206337.6.wgt.RDat	ENSG00000206337.6:HCP5	6	31368479	31445283	0.1574	rs3130980	4.07	rs2523504	0.000376	3.63	-2.908	242	242	blup	0.05198	1.54e-05	-2.32998	1.98e-02
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000206341.6.wgt.RDat	ENSG00000206341.6:HLA-H	6	29856244	29858259	0.3628	rs9257940	1.50	rs385492	0.026475	-4.13	-0.036	43	19	enet	0.11990	4.61e-11	0.62006	5.35e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000206344.6.wgt.RDat	ENSG00000206344.6:HCG27	6	31165915	31171745	0.3227	rs3130980	4.07	rs1265100	0.107973	6.85	2.441	176	29	enet	0.21898	8.49e-20	1.55363	1.20e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000206503.7.wgt.RDat	ENSG00000206503.7:HLA-A	6	29909037	29913661	0.2080	rs9257940	1.50	rs2524005	0.055643	-5.84	0.437	42	16	enet	0.12964	7.00e-12	-0.41727	6.76e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000213588.4.wgt.RDat	ENSG00000213588.4:ZBTB9	6	33422356	33425325	0.1663	rs2296329	-3.33	rs5000098	0.065726	-6.28	0.321	500	13	enet	0.10323	1.11e-09	-0.12958	8.97e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000213676.6.wgt.RDat	ENSG00000213676.6:ATF6B	6	32083112	32096030	0.2702	rs28366298	4.96	rs2071293	0.099187	5.86	1.021	156	156	blup	0.07136	4.33e-07	-0.92998	3.52e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000213760.6.wgt.RDat	ENSG00000213760.6:ATP6V1G2	6	31512239	31514625	0.2736	rs3130980	4.07	rs2239705	0.166261	7.65	-0.144	281	4	lasso	0.15914	2.08e-14	-0.07729	9.38e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000214922.5.wgt.RDat	ENSG00000214922.5:HLA-F-AS1	6	29702805	29716770	0.1200	rs9257940	1.50	rs2523405	0.042763	-4.53	-0.434	43	43	blup	0.05542	8.17e-06	1.16366	2.45e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000223534.1.wgt.RDat	ENSG00000223534.1:HLA-DQB1-AS1	6	32628132	32628506	0.4767	rs28366298	4.96	rs9271055	0.113906	7.09	-2.334	214	25	enet	0.25137	7.03e-23	-1.89379	5.83e-02
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000224389.4.wgt.RDat	ENSG00000224389.4:C4B	6	31982539	32003195	0.2541	rs1048709	-3.92	rs497309	0.160644	7.84	0.010	189	33	enet	0.20091	3.95e-18	0.16070	8.72e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000224557.3.wgt.RDat	ENSG00000224557.3:HLA-DPB2	6	33080228	33102442	0.3943	rs17843604	-3.89	rs9277935	0.109426	6.57	-0.992	338	338	blup	0.15111	1.03e-13	-0.66549	5.06e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000224796.1.wgt.RDat	ENSG00000224796.1:RPL32P1	6	33047228	33047637	0.1323	rs28366298	4.96	rs2071025	0.040348	-4.69	-0.949	323	4	lasso	0.05635	6.89e-06	0.42019	6.74e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000224843.2.wgt.RDat	ENSG00000224843.2:LINC00240	6	26924771	26991703	0.2719	rs6934448	3.18	rs12661756	0.113513	7.00	0.313	395	7	lasso	0.13856	1.23e-12	0.00101	9.99e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000225851.1.wgt.RDat	ENSG00000225851.1:HLA-S	6	31349851	31350065	0.3055	rs3130980	4.07	rs2596503	0.037808	-6.22	-0.471	239	10	lasso	0.17479	8.78e-16	2.32230	2.02e-02
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000226314.3.wgt.RDat	ENSG00000226314.3:ZNF192P1	6	28129559	28137372	0.0978	rs2021835	2.43	rs276370	0.003297	3.70	0.200	470	470	blup	0.04045	1.27e-04	-0.94369	3.45e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000227262.3.wgt.RDat	ENSG00000227262.3:HCG4B	6	29893760	29894750	0.0813	rs9257940	1.50	rs2524005	0.026520	-4.41	0.437	42	8	enet	0.05964	3.76e-06	-0.41020	6.82e-01
